                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     21,                 1.7101,                 1.3617,                 1.0138,                0.29922,                  0.178,                0.13924,                0.07316,                 1.7329,                 1.5046,                  1.014,               0.009373,               0.009373,               0.009373
                     22,                 1.7231,                 1.3574,                  1.011,                 0.2783,                0.22903,                0.18941,                  0.102,                 1.6614,                 1.3796,                  1.018,                0.00934,                0.00934,                0.00934
                     23,                 1.6772,                   1.34,                0.99718,                0.35323,                0.20689,                0.17331,                0.09595,                 1.6549,                 1.4948,                 1.0034,               0.009307,               0.009307,               0.009307
                     24,                 1.6688,                 1.3215,                0.99554,                0.36719,                0.22138,                0.19403,                0.10185,                 1.6513,                 1.3232,                 0.9947,               0.009274,               0.009274,               0.009274
                     25,                 1.6523,                 1.2953,                 0.9959,                0.30238,                0.22718,                 0.2023,                0.10727,                 1.5877,                 1.2973,                0.98231,               0.009241,               0.009241,               0.009241
                     26,                 1.6408,                 1.2878,                0.98371,                0.31132,                0.24797,                0.21483,                0.11524,                 1.6276,                 1.2699,                0.98612,               0.009208,               0.009208,               0.009208
                     27,                 1.6411,                 1.2909,                0.99022,                0.41862,                0.23884,                0.21643,                0.11563,                 1.5833,                 1.2797,                0.97737,               0.009175,               0.009175,               0.009175
                     28,                 1.6023,                  1.278,                0.98898,                0.29338,                 0.2449,                 0.2052,                0.11069,                 1.6059,                 1.2909,                0.98829,               0.009142,               0.009142,               0.009142
                     29,                 1.6151,                 1.2666,                0.97679,                0.30177,                0.22954,                0.21032,                 0.1146,                 1.6305,                 1.3585,                0.98762,               0.009109,               0.009109,               0.009109
                     30,                 1.6413,                 1.2892,                0.98672,                0.38508,                0.24388,                0.20997,                0.11035,                 1.6155,                 1.3109,                0.98117,               0.009076,               0.009076,               0.009076
                     31,                 1.6163,                 1.2593,                0.97398,                0.32703,                0.25259,                0.22374,                0.12328,                 1.5599,                 1.2627,                0.96541,               0.009043,               0.009043,               0.009043
                     32,                  1.614,                 1.2595,                0.97906,                0.41783,                0.21837,                0.19678,                0.10274,                 1.6676,                 1.2988,                0.98465,                0.00901,                0.00901,                0.00901
                     33,                 1.5981,                 1.2486,                0.97366,                0.31174,                0.25082,                0.21619,                0.11609,                 1.5787,                 1.3262,                0.97473,               0.008977,               0.008977,               0.008977
                     34,                 1.6334,                 1.2545,                0.97826,                 0.4393,                0.25978,                0.23714,                0.12956,                 1.5689,                 1.2909,                0.97727,               0.008944,               0.008944,               0.008944
                     35,                 1.6277,                 1.2709,                0.98643,                0.28723,                0.23401,                0.20221,                0.10887,                 1.6661,                 1.2765,                0.99602,               0.008911,               0.008911,               0.008911
                     36,                 1.6418,                  1.269,                0.98194,                 0.3592,                0.26408,                0.24457,                0.13451,                 1.5377,                 1.2336,                0.97919,               0.008878,               0.008878,               0.008878
                     37,                 1.6234,                 1.2442,                0.98009,                0.35193,                0.26631,                0.24243,                0.13415,                 1.5525,                 1.2271,                0.96842,               0.008845,               0.008845,               0.008845
                     38,                 1.5991,                 1.2431,                0.97555,                0.41664,                0.26417,                 0.2311,                0.12573,                 1.5564,                  1.317,                0.97346,               0.008812,               0.008812,               0.008812
                     39,                 1.6001,                 1.2269,                0.96926,                0.36924,                0.26614,                0.24178,                0.13166,                 1.5507,                 1.2126,                 0.9705,               0.008779,               0.008779,               0.008779
                     40,                 1.6008,                 1.2334,                0.97017,                0.41126,                  0.212,                0.20239,                0.10999,                 1.6862,                 1.3092,                 1.0009,               0.008746,               0.008746,               0.008746
                     41,                 1.6137,                 1.2372,                0.97568,                0.34562,                 0.2579,                0.24156,                0.13339,                 1.5501,                 1.2211,                0.96979,               0.008713,               0.008713,               0.008713
                     42,                 1.5944,                 1.2171,                0.97678,                0.40957,                0.25442,                0.24444,                  0.133,                 1.5718,                 1.1946,                 0.9685,                0.00868,                0.00868,                0.00868
                     43,                 1.5866,                 1.2038,                0.96268,                0.43084,                0.25529,                0.23989,                0.13353,                  1.544,                 1.2021,                0.96043,               0.008647,               0.008647,               0.008647
                     44,                 1.5764,                 1.1939,                  0.963,                0.36691,                0.27588,                0.25523,                0.13823,                 1.5216,                 1.1838,                0.96561,               0.008614,               0.008614,               0.008614
                     45,                 1.5704,                 1.2093,                0.96478,                0.33431,                0.26675,                0.23855,                0.12964,                 1.5203,                 1.2606,                0.96043,               0.008581,               0.008581,               0.008581
                     46,                 1.5828,                 1.1968,                0.96482,                0.34071,                0.25718,                 0.2452,                0.13499,                 1.5469,                 1.1945,                0.96256,               0.008548,               0.008548,               0.008548
                     47,                 1.5891,                 1.1972,                 0.9683,                0.35509,                  0.275,                0.25548,                0.13905,                 1.5217,                 1.1725,                0.96816,               0.008515,               0.008515,               0.008515
                     48,                 1.5521,                 1.1756,                0.95469,                0.43801,                0.27332,                0.25822,                0.14036,                 1.5027,                 1.1893,                0.95331,               0.008482,               0.008482,               0.008482
                     49,                 1.5804,                 1.1982,                0.96648,                0.37809,                 0.2711,                0.26232,                 0.1437,                 1.5352,                 1.2143,                0.95891,               0.008449,               0.008449,               0.008449
                     50,                 1.5703,                 1.1901,                0.95676,                0.35337,                0.26861,                0.24881,                0.13707,                 1.5259,                 1.1742,                0.95493,               0.008416,               0.008416,               0.008416
                     51,                 1.5481,                 1.1547,                0.95629,                0.36075,                0.28779,                0.27577,                0.15451,                 1.4746,                 1.1413,                  0.948,               0.008383,               0.008383,               0.008383
                     52,                 1.5461,                 1.1683,                0.96158,                0.38427,                0.29444,                0.27234,                0.15426,                 1.4846,                 1.1928,                0.95299,                0.00835,                0.00835,                0.00835
                     53,                 1.5521,                 1.1713,                0.95218,                0.37885,                0.28321,                0.26875,                0.15199,                 1.4839,                 1.1426,                0.95146,               0.008317,               0.008317,               0.008317
                     54,                 1.5733,                 1.1781,                0.95936,                0.38525,                0.26864,                0.25661,                 0.1401,                 1.5117,                 1.1765,                0.95239,               0.008284,               0.008284,               0.008284
